DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
https://doi.org/10.1098/rsif.2012.0132,Friction enhancement in concertina locomotion of snakes,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2012.0132,,rsif20120132.pdf (https://dl.airtable.com/.attachments/886908f6eac7ae5533992c05273f6394/0fe29a02/rsif20120132.pdf),
10.1242/jeb.226654,Remoras pick where they stick on blue whales,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/223/20/jeb226654,,,https://www.sciencedaily.com/releases/2020/10/201028195617.htm
,,,Science,https://www.nature.com/articles/s42004-019-0202-8  https://science.sciencemag.org/content/315/5810/348,,,
,,,Comparative Biomechanics: Life's Physical World,https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-7998.1973.tb04553.x,"Store energy,Transform mechanical energy",,
,,,Toward Biomimetic Architecture,https://www.yumpu.com/en/document/read/40748212/toward-biomimetic-architecture-annapujadascat,"Attach temporarily,Manage compression,Manage impact",,
,,,"""Twelfth International Hibernation Symposium, Institute of Arctic Biology, University of Alaska, Fairbanks""",https://www.uregina.ca/science/biology/people/faculty-research/brigham-mark/files/Woods_and_Brigham_2004_LITC.pdf,Maintain homeostasis,,
,,,Mechanics of Advanced Materials and Structures,https://www.tandfonline.com/doi/pdf/10.1080/15376490590928598,"Manage impact,Manage shear,Prevent fracture/rupture",,
,,,"The Private Life of Plants,Plant Signaling & Behavior",https://www.tandfonline.com/doi/full/10.4161/psb.4.9.9426?scroll=top&needAccess=true,"Attach permanently,Move in/on solids",,
,,,"The Private Life of Plants,""Bioscience, Biotechnology, and Biochemistry""",https://www.tandfonline.com/doi/abs/10.1271/bbb.100692,"""Send chemical signals (odor, taste, etc.)""",,
,,,International Journal of Acarology,https://www.tandfonline.com/doi/abs/10.1080/17088180809434786,Protect from loss of liquids,,
,,,Plant Biosystems,https://www.tandfonline.com/doi/abs/10.1080/11263500600756546,Detoxification/purification of air/water/waste,,
,,,"Communications in Partial Differential Equations,Science",https://www.tandfonline.com/doi/abs/10.1080/03605309508821153 https://science.sciencemag.org/content/331/6014/183,"Coordinate systems,Respond to signals,Sense shape and pattern in a living system",,
,,,Journal of Adhesion,https://www.tandfonline.com/doi/abs/10.1080/00218460902996952 https://www.tandfonline.com/doi/abs/10.1080/00218460902782279,Attach temporarily,,
