,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
0,0,https://doi.org/10.1098/rsif.2012.0132,Friction enhancement in concertina locomotion of snakes,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2012.0132,,rsif20120132.pdf (https://dl.airtable.com/.attachments/886908f6eac7ae5533992c05273f6394/0fe29a02/rsif20120132.pdf),
1,1,10.1242/jeb.226654,Remoras pick where they stick on blue whales,,Journal of Experimental Biology (JEB),https://jeb.biologists.org/content/223/20/jeb226654,,,https://www.sciencedaily.com/releases/2020/10/201028195617.htm
2,3,,,,Comparative Biomechanics: Life's Physical World,https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-7998.1973.tb04553.x,"Store energy,Transform mechanical energy",,
3,4,,,,Toward Biomimetic Architecture,https://www.yumpu.com/en/document/read/40748212/toward-biomimetic-architecture-annapujadascat,"Attach temporarily,Manage compression,Manage impact",,
4,5,,,,"""Twelfth International Hibernation Symposium, Institute of Arctic Biology, University of Alaska, Fairbanks""",https://www.uregina.ca/science/biology/people/faculty-research/brigham-mark/files/Woods_and_Brigham_2004_LITC.pdf,Maintain homeostasis,,
5,6,,,,Mechanics of Advanced Materials and Structures,https://www.tandfonline.com/doi/pdf/10.1080/15376490590928598,"Manage impact,Manage shear,Prevent fracture/rupture",,
6,7,,,,"The Private Life of Plants,Plant Signaling & Behavior",https://www.tandfonline.com/doi/full/10.4161/psb.4.9.9426?scroll=top&needAccess=true,"Attach permanently,Move in/on solids",,
7,8,,,,"The Private Life of Plants,""Bioscience, Biotechnology, and Biochemistry""",https://www.tandfonline.com/doi/abs/10.1271/bbb.100692,"""Send chemical signals (odor, taste, etc.)""",,
8,9,,,,International Journal of Acarology,https://www.tandfonline.com/doi/abs/10.1080/17088180809434786,Protect from loss of liquids,,
9,10,,,,Plant Biosystems,https://www.tandfonline.com/doi/abs/10.1080/11263500600756546,Detoxification/purification of air/water/waste,,
10,13,,,,The Journal of Adhesion,https://www.tandfonline.com/doi/abs/10.1080/00218460902996788,"Attach a functional group,Attach permanently,Attach temporarily,Catalyze chemical breakdown,Chemically assemble polymers,Modify oxidation state,Protect from microbes",,
11,14,,,,The Journal of Adhesion,https://www.tandfonline.com/doi/abs/10.1080/00218460902996788,"Catalyze chemical breakdown,Chemically assemble polymers",,
12,15,,,,"Journal of Adhesion,Macromolecular Bioscience",https://www.tandfonline.com/doi/abs/10.1080/00218460902996457,"Attach permanently,Physically assemble structure",,https://www.eurekalert.org/pub_releases/2008-11/uou-sft112408.php
13,16,,,,The Journal of Adhesion,https://www.tandfonline.com/doi/abs/10.1080/00218460902996358,"Attach permanently,Attach temporarily,Modify material characteristics",,
14,17,,,,Journal of Adhesion,https://www.tandfonline.com/doi/abs/10.1080/00218460902782071,"Attach permanently,Protect from animals,Protect from chemicals,Protect from ice,Protect from loss of liquids,Protect from microbes",,
15,20,,,,Ethology Ecology & Evolution,https://www.tandfonline.com/doi/abs/10.1080/08927014.1998.9522865,"Chemically break down organic compounds,Protect from excess liquids",,
16,21,,,,"Animal Architects: Building and the Evolution of Intelligence,Bird Nests and Construction Behavior,Ostrich: Journal of African Ornithology",https://www.tandfonline.com/doi/abs/10.1080/00306525.1969.9639116,Physically assemble structure,,
17,22,,,,"Mycologia,Neotyphodium in Cool-Season Grasses",https://www.tandfonline.com/doi/abs/10.1080/00275514.1998.12026945,"Cooperate/compete between different species,Protect from fire",,
18,25,,,,International Journal of Molecular Medicine,https://www.spandidos-publications.com/10.3892/ijmm.2016.2723,"Chemically break down polymers,Modify material characteristics,Regulate reproduction or growth",,
19,26,,,,Environmental Science,https://www.semanticscholar.org/paper/Arsenic-hyperaccumulating-ferns-and-their-to-of-Rathinasabapathi-Ma/36f64296e760af7924d99b00bd9554cf1bfe94ad,"Modify oxidation state,Protect from chemicals",,
20,28,,,,Science,https://www.sciencemag.org/news/2011/11/leonardos-formula-explains-why-trees-dont-splinter,Protect from wind,,https://www.sciencemag.org/news/2011/11/leonardos-formula-explains-why-trees-dont-splinter
21,29,,,,Journal of Mechanical Behavior of Biomedical Materials,https://www.sciencedirect.com/science/article/pii/S1751616117300267?via%3Dihub,,,
22,31,,,,Parasitology International,https://www.sciencedirect.com/science/article/pii/S1383576907001298?via%3Dihub,"Chemically assemble mineral crystals,Protect from chemicals",,
23,32,,,,"Comparative Biomechanics: Life's Physical World,Materials Today",https://www.sciencedirect.com/science/article/pii/S1369702102012373?via%3Dihub,"Manage compression,Manage impact,Prevent buckling",,
24,33,,,,Current Opinion in Plant Biology,https://www.sciencedirect.com/science/article/pii/S1369526607000398?via%3Dihub,"Chemically assemble polymers,Protect from excess liquids",,
25,34,,,,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,https://www.sciencedirect.com/science/article/pii/S1095643306000511,Maintain homeostasis,,
26,36,,,,Journal of Structural Biology,https://www.sciencedirect.com/science/article/pii/S1047847711002346?via%3Dihub,"Chemically assemble mineral crystals,""Modify concentration (of ions, solutes, etc)""",,
27,37,,,,Journal of Structural Biology,https://www.sciencedirect.com/science/article/pii/S1047847711002012?via%3Dihub,"Chemically assemble mineral crystals,Physically assemble structure",,
28,40,,,,"Journal of Structural Biology,Courtesy of the Biomimicry Guild",https://www.sciencedirect.com/science/article/pii/S1047847703001424,Protect from temperature,,
29,43,,,,Colloids and Surfaces A: Physiochemical and Engineering Aspects,https://www.sciencedirect.com/science/article/pii/S0927775716305106?via%3Dihub,,,
30,44,,,,Solar Energy Materials and Solar Cells,https://www.sciencedirect.com/science/article/pii/S0927024808002729?via%3Dihub,"Protect from light,Protect from temperature",,
31,45,,,,Progress in Organic Coatings,https://www.sciencedirect.com/science/article/pii/S0300944006002657,"Protect from light,""Capture, absorb, or filter energy""",,
32,46,,,,Progress in Organic Coatings,https://www.sciencedirect.com/science/article/pii/S0300944006002657,,,
33,47,,,,South African Journal of Botany,https://www.sciencedirect.com/science/article/pii/S0254629913002408,"Adapt phenotype,Regulate cellular processes",,
34,48,,,,Journal of Plant Physiology,https://www.sciencedirect.com/science/article/pii/S0176161705004529?via%3Dihub,Protect from excess liquids,,
35,49,,,,Journal of Biotechnology,https://www.sciencedirect.com/science/article/pii/S0168165607012059?via%3Dihub,Chemically assemble polymers,,
36,51,,,,Zoologischer Anzeiger - A Journal of Comparative Zoology,https://www.sciencedirect.com/science/article/pii/S0044523105000616?via%3Dihub,Attach temporarily,,
37,52,,,,Journal of Experimental Marine Biology and Ecology,https://www.sciencedirect.com/science/article/pii/S0022098110000948?via%3Dihub,"Modify light/color,Protect from animals,Send light signals in the visible spectrum,""Capture, absorb, or filter organisms""",,https://www.seeker.com/sharks-can-become-invisible-1765059282.html
38,53,,,,Journal of Experimental Marine Biology and Ecology,https://www.sciencedirect.com/science/article/pii/S0022098108004085,"Distribute energy,""Capture, absorb, or filter energy""",,
39,54,,,,Biophysical Journal,https://www.sciencedirect.com/science/article/pii/S0006349508786247,Manage compression,,
40,56,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/pii/S0003347214002747,Coordinate by self-organization,,
41,57,,,,"Journal of Investigative Dermatology,The grand design: Form and colour in animals",https://www.sciencedirect.com/science/article/pii/S0022202X15309933,"Manage mechanical wear,Prevent deformation,Protect from excess liquids,Protect from loss of liquids",,
42,59,,,,Cell Physiology Source Book (Fourth Edition),https://www.sciencedirect.com/science/article/pii/B978012387738300041X,,,
43,61,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Marine Biology and Ecology",https://www.sciencedirect.com/science/article/pii/002209819190254T?via%3Dihub,"Manage compression,Manage shear,Manage tension",,
44,62,,,,Acta Biomaterialia,https://www.sciencedirect.com/science/article/abs/pii/S1742706116302409?via%3Dihub,"Manage compression,Manage shear,Manage tension,Move in/through gases",,
45,63,,,,Journal of Bionic Engineering,https://www.sciencedirect.com/science/article/abs/pii/S1672652909602171,"Manage mechanical wear,Protect from dirt/solids",,
46,64,,,,Journal of Bionic Engineering,https://www.sciencedirect.com/science/article/abs/pii/S1672652907600109,"Protect from dirt/solids,Protect from excess liquids",,
47,65,,,,Journal of Bionic Engineering,https://www.sciencedirect.com/science/article/abs/pii/S1672652907600067,"Manage mechanical wear,Move in/on solids",,
48,66,,,,Journal of Bionic Engineering,https://www.sciencedirect.com/science/article/abs/pii/S1672652907600018,Protect from dirt/solids,,
49,67,,,,Biochimica et Biophysica Acta (BBA),https://www.sciencedirect.com/science/article/abs/pii/S1570963908002574?via%3Dihub,Transform chemical energy,,
50,68,,,,Arthropod Structure & Development,https://www.sciencedirect.com/science/article/abs/pii/S1467803906000557?via%3Dihub,"Modify light/color,Send light signals in the visible spectrum",,
51,70,,,,Microporous and Mesoporous Materials,https://www.sciencedirect.com/science/article/abs/pii/S1387181111005907?via%3Dihub,"Catalyze chemical breakdown,""Capture, absorb, or filter energy""",,
52,71,,,,Acta Biomaterialia,https://www.sciencedirect.com/science/article/abs/pii/S1359645405004647?via%3Dihub,Manage impact,,http://jacobsschool.ucsd.edu/news/news_releases/release.sfe?id=417
53,73,,,,Bioresource Technology,https://www.sciencedirect.com/science/article/abs/pii/S0960852410014628?via%3Dihub,Chemically assemble mineral crystals,,
54,74,,,,"""Chaos, Solitons & Fractals""",https://www.sciencedirect.com/science/article/abs/pii/S0960077999001228?via%3Dihub,Differentiate signal from noise,,
55,76,,,,"European Journal of Protistology,Cellular Membranes of Amoeba",https://www.sciencedirect.com/science/article/abs/pii/S0932473904000094?via%3Dihub,Protect from light,,
56,77,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/S0928493106003602,,,
57,78,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/S0928493100001661,Chemically break down organic compounds,,
58,79,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/S0928493100001338?via%3Dihub,Prevent fracture/rupture,,https://www.engineering.com/DesignerEdge/DesignerEdgeArticles/ArticleID/15024/Bamboo-Biomimicry.aspx
59,80,,,,"Courtesy of the Biomimicry Guild,Neurocomputing",https://www.sciencedirect.com/science/article/abs/pii/S0925231206004668,"Adapt behaviors,Move in/on liquids,Sense touch and mechanical forces in a living system",,
60,82,,,,Flora,https://www.sciencedirect.com/science/article/abs/pii/S0367253016301529,,,
61,83,,,,"""Flora - Morphology, Distribution, Functional Ecology of Plants""",https://www.sciencedirect.com/science/article/abs/pii/S0367253010001015?via%3Dihub,"Store liquids,""Capture, absorb, or filter liquids""",,
62,84,,,,"""Flora - Morphology, Distribution, Functional Ecology of Plants""",https://www.sciencedirect.com/science/article/abs/pii/S0367253005001258,Protect from animals,,
63,85,,,,Journal of Thermal Biology,https://www.sciencedirect.com/science/article/abs/pii/S0306456510000276?via%3Dihub,"Maintain homeostasis,Protect from temperature",,https://www.telegraph.co.uk/news/earth/wildlife/7663160/Elephants-use-hot-spots-to-stay-cool.html
64,86,,,,Biosystems,https://www.sciencedirect.com/science/article/abs/pii/S0303264706001791?via%3Dihub,Sense sound and other vibrations from the environment,,
65,88,,,,New Scientist,https://www.sciencedirect.com/science/article/abs/pii/S0262407910625201?via%3Dihub,"""Capture, absorb, or filter chemical entities""",,https://www.newscientist.com/article/dn4244-chemistry-nobel-rewards-crucial-cell-membrane-work/
66,89,,,,Acta Biomaterialia,https://www.sciencedirect.com/science/article/abs/pii/S174270611000070X?via%3Dihub,"Chemically assemble polymers,Manage mechanical wear,Manage shear",,
67,90,,,,Plant Science,https://www.sciencedirect.com/science/article/abs/pii/S0168945211001270?via%3Dihub,"Protect from excess liquids,Protect from loss of liquids,Protect from temperature",,
68,91,,,,Biochimica et Biophysica Acta (BBA),https://www.sciencedirect.com/science/article/abs/pii/S0167483899001600?via%3Dihub,Chemically break down organic compounds,,https://www.dispatch.com/content/stories/science/2011/05/29/researchers-say-bat-could-aid-stroke-victims.html
69,92,,,,"Comparative Biomechanics: Life's Physical World,Journal of Arid Environments",https://www.sciencedirect.com/science/article/abs/pii/S0140196397903165?via%3Dihub,Control erosion and sediment,,
70,93,,,,Journal of Photochemistry and Photobiology B: Biology,https://www.sciencedirect.com/science/article/abs/pii/S101113440400079X,Protect from light,,
71,94,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/S092849310500216X?via%3Dihub,"Prevent buckling,Prevent deformation",,
72,95,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/S092849310500007X,Distribute liquids,,
73,97,,,,Bioorganic Chemistry,https://www.sciencedirect.com/science/article/abs/pii/S0045206806000605,"Chemically break down inorganic compounds,Chemically break down organic compounds",,
74,98,,,,Toxicon,https://www.sciencedirect.com/science/article/abs/pii/S0041010109001585?via%3Dihub,"Modify pressure,Modify size/shape/mass/volume,Modify speed,""Capture, absorb, or filter organisms""",,
75,99,,,,"The grand design: Form and colour in animals,Journal of Theoretical Biology",https://www.sciencedirect.com/science/article/abs/pii/S0022519399909591?via%3Dihub,Protect from excess liquids,,
76,100,,,,Journal of Theoretical Biology,https://www.sciencedirect.com/science/article/abs/pii/S0022519387800012?via%3Dihub,Move in/through gases,,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8391000/8391345.stm
77,101,,,,"Comparative Biomechanics: Life's Physical World,Journal of Theoretical Biology",https://www.sciencedirect.com/science/article/abs/pii/S0022519385702196?via%3Dihub,"Disperse seeds,Distribute solids",,
78,102,,,,Journal of Theoretical Biology,https://www.sciencedirect.com/science/article/abs/pii/S0022519311002499?via%3Dihub,Store energy,,https://www.eurekalert.org/pub_releases/2011-07/nesc-hcf071911.php
79,104,,,,"Comparative Biomechanics: Life's Physical World,Journal of Theoretical Biology",https://www.sciencedirect.com/science/article/abs/pii/S0022519305806320?via%3Dihub,Prevent buckling,,
80,106,,,,Journal of Biomechanics,https://www.sciencedirect.com/science/article/abs/pii/S0021929011007652?via%3Dihub,Manage mechanical wear,,
81,107,,,,Journal of Biomechanics,https://www.sciencedirect.com/science/article/abs/pii/S0021929010001107?via%3Dihub,Manage mechanical wear,,
82,108,,,,Journal of Biomechanics,https://www.sciencedirect.com/science/article/abs/pii/S0021929009005740?via%3Dihub,"Chemically assemble organic compounds,Manage mechanical wear,Modify material characteristics,Optimize shape/materials,Physically assemble structure",,
83,110,,,,International Journal of Parasitology,https://www.sciencedirect.com/science/article/abs/pii/S0020751910003450?via%3Dihub,"Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
84,111,,,,Carbon,https://www.sciencedirect.com/science/article/abs/pii/S0008622310007785?via%3Dihub,"Maintain homeostasis,Modify light/color",,
