,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
0,609,"['Advanced Engineering Materials', 'Royal Society Open Science']",https://royalsocietypublishing.org/doi/10.1098/rsos.140322,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage impact', 'Prevent fracture/rupture']","['Manage impact', 'Prevent fracture/rupture']",,,,
1,642,['Biology Letters'],https://royalsocietypublishing.org/doi/10.1098/rsbl.2004.0269,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change chemical color/pigmentation']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
2,1003,"['Journal of Hymenoptera Research', 'Science']",https://jhr.pensoft.net/article/1649/,,,['Chemically assemble organic compounds'],['Chemically assemble organic compounds'],,,,
3,664,"['Biomacromolecules', 'Science']",https://science.sciencemag.org/content/318/5849/426,,,,['Modify material characteristics'],,,,
4,1100,"['Journal of Experimental Biology (JEB)', 'Journal of Mammalogy']",https://academic.oup.com/jmammal/article/90/2/340/896936,"['Process resources', 'Protect from harm']","['Distribute resources', 'Protect from non-living threats']","['Distribute gases', 'Protect from solids']","['Distribute gases', 'Protect from dirt/solids', 'Protect from loss of gases']",,,,
5,342,['Nature'],https://www.nature.com/articles/35099670,"['Move', 'Maintain ecological community']",['Passive movement'],"['Coordinate by self-organization', 'Passively move through gases']","['Modify buoyancy', 'Move in/through gases']",,,,
6,836,['Marine Biology'],https://link.springer.com/article/10.1007%2Fs002270000466,"['Maintain structural integrity', 'Move']",['Manage structural forces'],"['Manage wear', 'Move through/on liquids']","['Manage mechanical wear', 'Move in/on liquids']",,,,
7,1067,"['Journal of Experimental Biology (JEB)', 'Endocrinology']",https://jeb.biologists.org/content/213/2/288,,,,"['Capture, absorb, or filter liquids']",,,,
8,399,"['Ecology', 'Integrative and Comparative Biology']",https://academic.oup.com/icb/article/46/5/587/709811,"['Maintain ecological community', 'Process information']","['Individual benefit', 'Process signals']","['Regulate reproduction or growth', 'Respond to signals', 'Sense chemicals']","['Regulate reproduction or growth', 'Respond to signals', 'Sense chemicals (odor, taste, etc.) from the environment']",,,,
9,203,"['PNAS', 'Ecology', 'New Phytologist', 'Ant-Plant Interactions: Impacts of Humans on Terrestrial Ecosystems']",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2008,,,['Compete within/between species'],['Cooperate/compete between different species'],https://www.eurekalert.org/pub_releases/2010-09/uof-tjo092110.php,,,
